,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s08e10,0.05306859264851235,0.05306859264851235,0.042672676178029376,0.05306859264851235,0.0,0.05306859264851235,0.0,0.05306859264851235,0.010441189625792907,0.05306859264851235
s08e11,0.0786358208670718,0.07744308998991084,0.0786358208670718,0.0786358208670718,1.1102230246251565e-16,0.0786358208670718,1.1102230246251565e-16,0.07744308998991084,0.021635266710146005,0.0786358208670718
s08e12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e13,1.1102230246251565e-16,1.1102230246251565e-16,-0.001506880901370797,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s08e14,0.23661817819570988,0.23661817819570988,0.23661817819570988,0.23661817819570988,0.0,0.23661817819570988,0.23661817819570988,0.23661817819570988,0.23661817819570988,0.23661817819570988
s08e15,0.0,0.0,-0.0069953977646285415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e16,0.02644194297585299,0.0308054106415509,0.036014534193869685,0.02644194297585299,1.1102230246251565e-16,0.028807737046244133,1.1102230246251565e-16,0.036014534193869685,0.0016436554898093543,0.0308054106415509
s08e17,0.008832972254809016,0.008832972254809016,0.008832972254809016,0.008832972254809016,1.1102230246251565e-16,0.008832972254809016,1.1102230246251565e-16,0.008832972254809016,1.1102230246251565e-16,0.008832972254809016
s08e18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e19,0.003908608561767897,0.0028293306967757323,0.003140660850138893,0.003908608561767897,0.0,0.0,0.0,0.003908608561767897,0.003908608561767897,0.003908608561767897
s08e20,0.0,0.0,-0.004988907380010647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e21,0.0,0.0,-9.766764774264493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e23,0.02361270722284706,0.021716526480512425,0.02361270722284706,0.02361270722284706,0.0,0.017518154922001025,0.0,0.019482676414494585,0.01565901755587059,0.021859809770648896
s09e01,0.0845592628582492,0.0845592628582492,0.0845592628582492,0.0845592628582492,0.0,0.0845592628582492,0.0,0.0845592628582492,0.0845592628582492,0.0845592628582492
s09e02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e03,0.0031335548630360577,0.0031335548630360577,0.0031335548630360577,0.0031335548630360577,0.0,0.002714812285354494,0.0,0.0012807783765583375,0.0012807783765583375,0.0031335548630360577
s09e04,0.02541191518104159,0.02541191518104159,0.02541191518104159,0.02541191518104159,0.0,0.02541191518104159,0.0,0.02541191518104159,0.02541191518104159,0.02541191518104159
s09e05,0.0,0.0,-0.001596112023452999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e06,0.0,0.0,-0.0012393450666836614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e09,0.13017522978245058,0.13017522978245058,0.13017522978245058,0.13017522978245058,0.0,0.13017522978245058,0.13017522978245058,0.13017522978245058,0.10969075800656837,0.13017522978245058
s09e10,0.0022100289590001425,0.0022100289590001425,0.0006277742966763847,0.0022100289590001425,0.0,0.0,0.0,0.0022100289590001425,0.0022100289590001425,0.0
s09e11,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s09e12,0.047565650969529194,0.047565650969529194,0.047565650969529194,0.047565650969529194,1.1102230246251565e-16,0.047565650969529194,1.1102230246251565e-16,0.047565650969529194,0.035990889504463,0.047565650969529194
s09e13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e14,0.1558923973332711,0.1558923973332711,0.1558923973332711,0.1558923973332711,0.0,0.1558923973332711,0.15063621347315248,0.1558923973332711,0.13677876574326897,0.1558923973332711
s09e15,0.04788854166666662,0.07539965277777769,0.07539965277777769,0.04788854166666662,0.0,0.044461458333333335,0.0,0.07539965277777769,0.045651041666666635,0.07539965277777769
s09e16,0.0,0.0,-2.3740263709682668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e18,0.0,0.0,-4.519865532242791e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e19,0.035235335578353746,0.035235335578353746,0.035235335578353746,0.035235335578353746,0.0,0.035235335578353746,0.0,0.035235335578353746,0.029049651499725826,0.035235335578353746
s09e20,0.0036311833322333637,0.0,0.0036311833322333637,0.0036311833322333637,0.0,0.0,0.0,0.003212423672664416,0.002514490906716218,0.003212423672664416
s09e21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e22,0.07608011391622074,0.07445727895174283,0.07608011391622074,0.07608011391622074,0.0,0.07445727895174283,0.0,0.07445727895174283,0.028702044322789645,0.07608011391622074
s09e23,0.0023880917009460574,0.0,0.0023880917009460574,0.0023880917009460574,0.0,0.0,0.0,0.0,0.0010278705729069731,0.0
s10e01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e02,0.1394557682558576,0.15117425995723954,0.15117425995723954,0.1394557682558576,1.1102230246251565e-16,0.15117425995723954,1.1102230246251565e-16,0.15117425995723954,0.08661407018007888,0.15117425995723954
s10e03,0.0,0.0,-3.5304058161790946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e04,1.1102230246251565e-16,1.1102230246251565e-16,-0.002467047711844736,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s10e05,0.00863554756843811,0.009155887927096304,0.009155887927096304,0.00863554756843811,0.0,0.0,0.0,0.009155887927096304,0.0,0.009155887927096304
s10e06,0.008224843284383443,0.008224843284383443,0.008224843284383443,0.008224843284383443,0.0,0.008224843284383443,0.0,0.008224843284383443,0.0,0.008224843284383443
s10e07,0.008256324206733973,0.008256324206733973,0.008256324206733973,0.008256324206733973,0.0,0.008256324206733973,0.0,0.008256324206733973,0.008256324206733973,0.008256324206733973
s10e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e09,0.08211629351519645,0.08211629351519645,0.08211629351519645,0.08211629351519645,0.0,0.08070764057202529,0.0,0.08211629351519645,0.04794227696007884,0.08211629351519645
s10e10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e12,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s10e13,0.0064123989835398005,0.0064123989835398005,0.0064123989835398005,0.0064123989835398005,0.0,0.0,0.0,0.0,0.0064123989835398005,0.0
s10e14,0.0926599536955989,0.09590602132278282,0.09638334398305382,0.0926599536955989,0.0,0.09377926849550086,0.0,0.09590602132278281,0.059986465372360846,0.0963833439830538
s10e15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10e17,0.04139772068492766,0.06835445342482155,0.06954440735240312,0.04139772068492766,1.1102230246251565e-16,0.06835445342482155,1.1102230246251565e-16,0.06835445342482155,0.029293300376652384,0.06835445342482155
