,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s09e15,0.15074293492015514,0.15074293492015514,0.15074293492015514,0.15074293492015514,0.05022509130589121,0.15074293492015514,0.15074293492015514,0.15074293492015514,0.3223478731917601,0.15074293492015514
s09e16,0.1891168416469065,0.1891168416469065,0.1891168416469065,0.1891168416469065,,0.1891168416469065,,0.1891168416469065,0.1891168416469065,0.1891168416469065
s09e17,0.5495123834753006,0.6024026690982796,0.6024026690982796,0.5495123834753006,,0.6024026690982796,,0.6024026690982796,0.2852349205542272,0.6024026690982796
s09e18,0.223104359455445,0.223104359455445,0.223104359455445,0.223104359455445,,0.223104359455445,,0.223104359455445,0.39089077745221423,0.223104359455445
s09e19,,,,,,,,,,
s09e20,,,,,,,,,,
s09e21,0.461377160299714,0.461377160299714,0.461377160299714,0.461377160299714,,0.461377160299714,,0.461377160299714,0.461377160299714,0.461377160299714
s09e22,0.19556333614559096,0.19556333614559096,0.19556333614559096,0.19556333614559096,,0.19556333614559096,,0.19556333614559096,0.19556333614559096,0.19556333614559096
s09e23,0.12406336008625095,0.12406336008625095,0.12406336008625095,0.12406336008625095,,0.12406336008625095,0.12406336008625095,0.12406336008625095,0.12406336008625095,0.12406336008625095
s09e24,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359,0.09693057875559359
s10e01,0.32428206980911034,0.32428206980911034,0.34681188414023667,0.32428206980911034,,0.34681188414023667,,0.32428206980911034,0.4875801464265735,0.32428206980911034
s10e02,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386,0.027926878910946386
s10e03,0.16668619934158693,0.16668619934158693,0.2685241274953046,0.16668619934158693,0.030363245573298087,0.16668619934158693,0.16668619934158693,0.16668619934158693,0.2685241274953046,0.16668619934158693
s10e04,,,,,,,,,,
s10e05,,,,,,,,,,
s10e06,,,,,,,,,,
s10e07,,,,,,,,,,
s10e08,0.13352622538005676,0.13352622538005676,0.2723166731135939,0.13352622538005676,0.13352622538005676,0.13352622538005676,0.13352622538005676,0.13352622538005676,0.13352622538005676,0.13352622538005676
s10e09,0.2192350842716296,0.2192350842716296,0.2192350842716296,0.2192350842716296,,0.2192350842716296,,0.2192350842716296,0.3881552720650568,0.2192350842716296
s10e10,,,,,,,,,,
s10e11,0.2946522781802962,0.2946522781802962,0.2946522781802962,0.2946522781802962,,0.2946522781802962,,0.2946522781802962,0.2895258854502394,0.2946522781802962
s10e12,0.4720459171744553,0.4720459171744553,0.4720459171744553,0.4720459171744553,,0.4720459171744553,,0.4720459171744553,0.27872338666470087,0.4720459171744553
s10e13,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217,0.08249923572504217
s10e14,0.1989989757555838,0.1989989757555838,0.1989989757555838,0.1989989757555838,,0.1989989757555838,0.1989989757555838,0.1989989757555838,0.1989989757555838,0.1989989757555838
s10e15,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835,0.034356725146198835
s10e16,0.1553548884178866,0.1553548884178866,0.1553548884178866,0.1553548884178866,,0.1553548884178866,0.1553548884178866,0.1553548884178866,0.1553548884178866,0.1553548884178866
s10e17,0.39949401114619965,0.39949401114619965,0.39949401114619965,0.39949401114619965,,0.39949401114619965,,0.39949401114619965,0.39949401114619965,0.39949401114619965
s10e18,0.2676001568883163,0.2676001568883163,0.4046714232223956,0.2676001568883163,,0.2676001568883163,,0.2676001568883163,0.2676001568883163,0.2676001568883163
s10e19,0.29257360547709466,0.29257360547709466,0.29257360547709466,0.29257360547709466,0.05173230914572746,0.29257360547709466,0.05173230914572746,0.29257360547709466,0.29257360547709466,0.29257360547709466
s10e20,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185,0.041952445591372185
s10e21,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169,0.04555127179356169
s10e22,0.47050985750860996,0.47050985750860996,0.47050985750860996,0.47050985750860996,,0.34038922671031,,0.47050985750860996,0.3087315291377116,0.47050985750860996
s10e23,0.3860550229318343,0.3364361387648952,0.3860550229318343,0.3860550229318343,,0.3860550229318343,,0.3364361387648952,,0.3860550229318343
s10e24,0.3213589654462166,0.30495790997482836,0.30495790997482836,0.3213589654462166,,0.3213589654462166,,0.30495790997482836,0.30495790997482836,0.30495790997482836
