season,episode,title,scene,speaker,line
3,37,The_Good_Samaritan,474,jerry,"He, he, he."
3,37,The_Good_Samaritan,474,george,I love when they touch your arm. I can't get enough of that. Why is that?
3,37,The_Good_Samaritan,474,jerry,Let's not even analyze it.
3,37,The_Good_Samaritan,474,george,So you didn't turn her in?
3,37,The_Good_Samaritan,474,jerry,I wanted to but I couldn't go through with it.
3,37,The_Good_Samaritan,474,george,Gonna see her again?
3,37,The_Good_Samaritan,474,jerry,Friday night.
3,37,The_Good_Samaritan,474,jerry,Yep.
3,37,The_Good_Samaritan,474,elaine,It's me!
3,37,The_Good_Samaritan,474,jerry,Come on up.
3,37,The_Good_Samaritan,474,jerry,"By the way, Elaine does not need to know about anything."
3,37,The_Good_Samaritan,474,george,"Hey, hey, hey! I dig."
3,37,The_Good_Samaritan,474,jerry,"Oh, you dig?"
3,37,The_Good_Samaritan,474,george,Yes! I see enormous potential here.
3,37,The_Good_Samaritan,474,jerry,Why?
3,37,The_Good_Samaritan,474,george,Because great couples always have a great story about how they met. That's why I've never been in a long term relationship. I've never had a good meeting story.
3,37,The_Good_Samaritan,474,jerry,I wonder if I'm nuts for pursuing this woman at all.
3,37,The_Good_Samaritan,474,george,I don't think so.
3,37,The_Good_Samaritan,474,jerry,"Look, she slammed into a parked car! She took no responsibility for mutilating the property of a stranger, then she sped off like a criminal!"
3,37,The_Good_Samaritan,474,jerry,"On the other hand, does that mean she should never be allowed to date again? You scratch one car and you're forbidden to have social contact for the rest of your life?!"
3,37,The_Good_Samaritan,474,jerry,"What am I drinking, milk?"
3,37,The_Good_Samaritan,474,elaine,Hey!
3,37,The_Good_Samaritan,474,jerry,Hi.
3,37,The_Good_Samaritan,474,elaine,Sweater.
3,37,The_Good_Samaritan,474,jerry,Thank you.
3,37,The_Good_Samaritan,474,elaine,So? What happened?
3,37,The_Good_Samaritan,474,jerry,With that?
3,37,The_Good_Samaritan,474,elaine,With the car!
3,37,The_Good_Samaritan,474,jerry,What car?
3,37,The_Good_Samaritan,474,elaine,The hit and run!
3,37,The_Good_Samaritan,474,jerry,"Oh, right, right, right, right, right, right, right, the hit and run. Well. Actually, the guy went into Queens."
3,37,The_Good_Samaritan,474,elaine,Queens?! You followed him over the bridge?
3,37,The_Good_Samaritan,474,jerry,Over the bridge.
3,37,The_Good_Samaritan,474,george,"Oh, well I didn't know you went into Queens Jerry."
3,37,The_Good_Samaritan,474,jerry,"Yeah, Queens."
3,37,The_Good_Samaritan,474,elaine,So? Then what?
3,37,The_Good_Samaritan,474,jerry,"So he gets out of the car, I say, ""Hey buddy! I saw you hit that car!"" So he says to me, ""What are ya gonna do about it?"""
3,37,The_Good_Samaritan,474,jerry,"So I said to him, ""Whatever's necessary."""
3,37,The_Good_Samaritan,474,elaine,I am speechless. I am without speech.
3,37,The_Good_Samaritan,474,george,Tell her about the shoving.
3,37,The_Good_Samaritan,474,jerry,What?
3,37,The_Good_Samaritan,474,elaine,What shoving?!
3,37,The_Good_Samaritan,474,jerry,"Oh, it was nothing."
3,37,The_Good_Samaritan,474,george,No! Tell her.
3,37,The_Good_Samaritan,474,jerry,"Well he kinda lost his temper, and he was pushing me up against the car. So I went into a karate stance."
3,37,The_Good_Samaritan,474,elaine,You know karate??
3,37,The_Good_Samaritan,474,jerry,I know a little.
3,37,The_Good_Samaritan,474,elaine,"Well, this is so, amazing to me! Jerry what did do?"
3,37,The_Good_Samaritan,474,jerry,He backed off. Pretty pathetic actually.
3,37,The_Good_Samaritan,474,kramer,Hey!
3,37,The_Good_Samaritan,474,elaine,Did you tell Kramer?
3,37,The_Good_Samaritan,474,jerry,"Ah, nah!"
3,37,The_Good_Samaritan,474,kramer,What? What? What? Tell me.
3,37,The_Good_Samaritan,474,elaine,"Jerry saw this guy crash into a car, and he followed him."
3,37,The_Good_Samaritan,474,kramer,"Good for you! What kind of a sick lowlife would do a thing like that? You know those people, you know they're mentally disturbed."
3,37,The_Good_Samaritan,474,kramer,They should be sent to Australia.
3,37,The_Good_Samaritan,474,jerry,Australia?
3,37,The_Good_Samaritan,474,kramer,"Yeah, yeah, that's where England used to send their convicts."
3,37,The_Good_Samaritan,474,jerry,But not anymore.
3,37,The_Good_Samaritan,474,kramer,No.
3,37,The_Good_Samaritan,474,elaine,"Hey Kramer, Kramer!"
3,37,The_Good_Samaritan,474,kramer,Yeah?
3,37,The_Good_Samaritan,474,elaine,What happened to you right here?
3,37,The_Good_Samaritan,474,kramer,I don't know!
3,37,The_Good_Samaritan,474,kramer,"You know I was watching Entertainment Tonight, and uh, suddenly I got dizzy. And the next thing I know I hit my head on the coffee table."
3,37,The_Good_Samaritan,474,elaine,"Well, that is, that is strange."
3,37,The_Good_Samaritan,474,kramer,Yep.
3,37,The_Good_Samaritan,474,elaine,"Alright, oh Jerry, we're still on for Friday night, right?"
3,37,The_Good_Samaritan,474,jerry,"Oh Friday, I can't, I'm sorry, I have a date."
3,37,The_Good_Samaritan,474,elaine,But last night you said you were free!
3,37,The_Good_Samaritan,474,jerry,We just met.
3,37,The_Good_Samaritan,474,kramer,Maybe it was a reaction to the sardines.
3,37,The_Good_Samaritan,474,elaine,"But I, I can't go alone!"
3,37,The_Good_Samaritan,474,jerry,Ask George to go with you.
3,37,The_Good_Samaritan,474,elaine,"George, come on! I'll pay for you."
3,37,The_Good_Samaritan,474,george,You'll pay? I'm there.
3,37,The_Good_Samaritan,474,jerry,Why do you even need anybody?
3,37,The_Good_Samaritan,474,elaine,"Because I hate being at a table alone, with a married couple. Talking about their married friends, and their married furniture. They're always trying to make me feel like their life is so much better than mine. You know, I have a very exciting life. It's very exciting."
3,37,The_Good_Samaritan,475,elaine,"Yes, well, an ex-bullfighter now."
3,37,The_Good_Samaritan,475,elaine,"His name? Name, um, his name was uh, uh, Eduardo Carochio."
3,37,The_Good_Samaritan,475,george,Pass the salt please.
3,37,The_Good_Samaritan,475,elaine,"Um, actually, I met him in Switzerland, and he was fighting uh, is that the word they use? Fighting? Because they don't really fight the bull, they avoid fighting the bull."
3,37,The_Good_Samaritan,475,george,Bread.
3,37,The_Good_Samaritan,475,elaine,I just love meeting new people. You know that's how you really do learn about life.
3,37,The_Good_Samaritan,475,george,God bless you.
3,37,The_Good_Samaritan,475,george,"I wasn't going to say anything, but then I could see that he wasn't going to open his mouth."
3,37,The_Good_Samaritan,476,woman,You know who's a good actor? Anthony Quinn.
3,37,The_Good_Samaritan,476,jerry,"Oh, Anthony Quinn, fine actor. But from what I understand, not a very good driver. Hits everything on the road. But always leaves a note."
3,37,The_Good_Samaritan,476,woman,Did you ever see Zorba the Greek?
3,37,The_Good_Samaritan,476,jerry,Excellent film. In fact Quinn said he never felt so good as when he left a note after smacking into a car.
3,37,The_Good_Samaritan,476,woman,Come here.
3,37,The_Good_Samaritan,477,george,"Really, I was, I was only kidding around."
3,37,The_Good_Samaritan,477,george,"No, no, I don't think I'm special. My mother always said I'm not special."
3,37,The_Good_Samaritan,479,george,I said 'God bless you'. Was that so wrong?
3,37,The_Good_Samaritan,479,jerry,"The question is, did you allow a space for the husband to come in with his 'God bless you'? Because as the husband, he has the right to first refusal."
3,37,The_Good_Samaritan,479,elaine,It's me.
3,37,The_Good_Samaritan,479,jerry,Come on up.
3,37,The_Good_Samaritan,479,george,"Yes, yes, I definitely waited. But let me say this: Once he passes on that option, that 'God bless you' is up for grabs."
3,37,The_Good_Samaritan,479,jerry,"No argument. Unless, she's one of these multiple sneezers, and he's holding his 'God bless you' in abeyance, until she completes the series."
3,37,The_Good_Samaritan,479,george,"Well I don't think she is a multiple sneezer, because she sneezed again later, and it was also a single."
3,37,The_Good_Samaritan,479,jerry,What if she's having an off night?
3,37,The_Good_Samaritan,479,elaine,Hi!
3,37,The_Good_Samaritan,479,jerry,Hi.
3,37,The_Good_Samaritan,479,elaine,Well! If it isn't mister gesuntheit!
3,37,The_Good_Samaritan,479,george,"Oh ya, like there's something wrong with saying 'God bless you'. I was raised to say 'God bless you'."
3,37,The_Good_Samaritan,479,george,"Ah, shut up."
3,37,The_Good_Samaritan,479,elaine,What does it mean anyway? 'God bless you'. It's a stupid 'stuperstition'.
3,37,The_Good_Samaritan,479,jerry,A stupid what?
3,37,The_Good_Samaritan,479,elaine,Whatever.
3,37,The_Good_Samaritan,479,jerry,"You know, if you want to make a person feel better after they sneeze, you shouldn't say 'God bless you', you should say, 'You're soo good lookin''."
3,37,The_Good_Samaritan,479,elaine,"Yeah, yeah, that's better than 'God bless you'. Anyway, she left a message on my machine, she wants you to call her."
3,37,The_Good_Samaritan,479,george,Who?
3,37,The_Good_Samaritan,479,elaine,Robin!
3,37,The_Good_Samaritan,479,george,Why?!
3,37,The_Good_Samaritan,479,elaine,"Well I assumed she called to apologize, that's why she called me."
3,37,The_Good_Samaritan,479,jerry,Entertainment Tonight's on.
3,37,The_Good_Samaritan,479,george,Where's the remote phone?
3,37,The_Good_Samaritan,479,jerry,Bedroom.
3,37,The_Good_Samaritan,479,elaine,"Hey, grab Jerry's sweater for me, would you?"
3,37,The_Good_Samaritan,479,jerry,What's it like out?
3,37,The_Good_Samaritan,479,elaine,Chilly out.
3,37,The_Good_Samaritan,479,jerry,Can I take a sweater?
3,37,The_Good_Samaritan,479,elaine,"Yeah, you can take a sweater if you want to."
3,37,The_Good_Samaritan,479,jerry,Scarf?
3,37,The_Good_Samaritan,479,elaine,"Nah, hey, shut this off, shut it off."
3,37,The_Good_Samaritan,479,jerry,What's the matter? What's going on?
3,37,The_Good_Samaritan,479,kramer,What happened?!
3,37,The_Good_Samaritan,479,elaine,What?
3,37,The_Good_Samaritan,479,kramer,I think I hit my head again!
3,37,The_Good_Samaritan,479,jerry,What is wrong?!
3,37,The_Good_Samaritan,479,elaine,"Hey, hey, wait a minute! Let me ask you something. Kramer, the last time you hit your head, was Mary Hart on TV?"
3,37,The_Good_Samaritan,479,kramer,Yeah.
3,37,The_Good_Samaritan,479,elaine,That is it!
3,37,The_Good_Samaritan,479,kramer,What?
3,37,The_Good_Samaritan,479,elaine,"That is it! Mary Hart's voice, don't you see? There's something about Mary Hart's voice that's giving you seizures. Just like, just like, just like that woman in Albany!"
3,37,The_Good_Samaritan,479,kramer,Mary Hart!
3,37,The_Good_Samaritan,479,george,God.
3,37,The_Good_Samaritan,479,elaine,What?
3,37,The_Good_Samaritan,479,george,"Well she apologized, and then she wanted to know if we could get together Wednesday afternoon."
3,37,The_Good_Samaritan,479,jerry,Get together?
3,37,The_Good_Samaritan,479,george,Maybe she just wants to talk to me?
3,37,The_Good_Samaritan,479,elaine,Married women don't 'get together'. They have affairs.
3,37,The_Good_Samaritan,479,george,"Oh my God, an affair. That's so adult. It's like with stockings and martinis, and William Holden. On the other hand it probably wouldn't cost me any money."
3,37,The_Good_Samaritan,479,elaine,Are you actually considering this?
3,37,The_Good_Samaritan,479,george,"I can't have an affair with a married woman, that's despicable!"
3,37,The_Good_Samaritan,479,elaine,"Yeah, it's like hitting a car and driving away without leaving a note."
3,37,The_Good_Samaritan,479,jerry,Yeah.
3,37,The_Good_Samaritan,479,kramer,"Hey, you know who owns that car?"
3,37,The_Good_Samaritan,479,jerry,What car?
3,37,The_Good_Samaritan,479,kramer,The one that was hit a couple of nights ago.
3,37,The_Good_Samaritan,479,jerry,Yeah who?
3,37,The_Good_Samaritan,479,kramer,"That blond across the street. You know the one with the long ponytail, she wears those blue sweatpants."
3,37,The_Good_Samaritan,479,jerry,"The blond with the blue sweatpants! Yeah, I think I've seen her."
3,37,The_Good_Samaritan,479,elaine,Well I've got to get going. I'm meeting a guy with grey sweatpants.
3,37,The_Good_Samaritan,479,kramer,"Wait, wait, wait, how do you know it's not John Tesh?"
3,37,The_Good_Samaritan,479,jerry,The blond with the blue sweatpants!
3,37,The_Good_Samaritan,479,george,"Well, who is she?"
3,37,The_Good_Samaritan,479,jerry,I've had a crush on this woman for year! I've always been afraid to approach her! She looks like she belongs on one of these Hallmark cards.
3,37,The_Good_Samaritan,479,george,"Oh right, right! The blue sweatpants! Gees, it's too bad you can't say anything because of Angela."
3,37,The_Good_Samaritan,479,jerry,"Oh yeah. Too bad. Angela. Lousy thug. I mean what kind of sick person does something like that? That woman belongs in prison! I mean, I actually owe it to society to do something about this! I can't sit by and allow this to go on. It's a moral issue is what it is!"
3,37,The_Good_Samaritan,479,george,You can't compromise your principles!
3,37,The_Good_Samaritan,479,jerry,How am I going to live with myself?!
3,37,The_Good_Samaritan,479,george,Can't live!
3,37,The_Good_Samaritan,479,jerry,"I'm not religious, but I certainly know where to draw the line!"
3,37,The_Good_Samaritan,479,george,This country needs more people like you!
3,37,The_Good_Samaritan,479,jerry,"Don't sell yourself short saying 'God bless you' to every Tom, Dick and Harry in great personal risk."
3,37,The_Good_Samaritan,479,george,I believe strongly in that as you know.
3,37,The_Good_Samaritan,479,jerry,There should be more people like us.
3,37,The_Good_Samaritan,479,george,That's why the world's in the shape it's in.
3,37,The_Good_Samaritan,479,jerry,You're telling me.
3,37,The_Good_Samaritan,480,jerry,"Anyway, I just wanted you to know, that I'm going to do everything I can to make sure the party responsible is made to be responsible or something very close to that."
3,37,The_Good_Samaritan,480,jerry,Thank you very much.
3,37,The_Good_Samaritan,481,george,Oh my God. I must be crazy. What have I done?
3,37,The_Good_Samaritan,481,george,What's wrong? I'll tell you what's wrong. I just committed adultery!
3,37,The_Good_Samaritan,481,george,Oh yeah.
3,37,The_Good_Samaritan,481,george,"Well, I wouldn't want you to do that. You know there's a lot of losers out there."
3,37,The_Good_Samaritan,481,george,"Well, that's a given."
3,37,The_Good_Samaritan,481,george,Must be hell living in that house.
3,37,The_Good_Samaritan,482,elaine,"Hi, Michael!"
3,37,The_Good_Samaritan,482,elaine,"Robin? No, why?"
3,37,The_Good_Samaritan,482,elaine,"No I haven't spoken to her all day-uh, yeah right, um, as a matter of fact, um, she was here, and she uh, left a note, but I wasn't here, but I have the note, uh, right here."
3,37,The_Good_Samaritan,482,elaine,"Well I, I don't know."
3,37,The_Good_Samaritan,482,elaine,"No, no, come on Michael!"
3,37,The_Good_Samaritan,482,elaine,You're soo good lookin'.
3,37,The_Good_Samaritan,483,jerry,Let me rephra-
3,37,The_Good_Samaritan,483,jerry,"Hi Elaine, this is Angela."
3,37,The_Good_Samaritan,483,jerry,Well I think I get the gist of it.
3,37,The_Good_Samaritan,483,jerry,What car?
3,37,The_Good_Samaritan,483,jerry,It's not complicated.
3,37,The_Good_Samaritan,483,elaine,Very nice meeting you!
3,37,The_Good_Samaritan,483,elaine,Come on up.
3,37,The_Good_Samaritan,483,elaine,"Well, well, well, Mr. Seinfeld! That must have been so frightening! When you confronted that guy, in Queens! Now, let's just see if I've got this scenario right."
3,37,The_Good_Samaritan,483,jerry,Alright Elaine.
3,37,The_Good_Samaritan,483,elaine,"No, no, no, no, no. Because I'm picturing 'French Connection', kind of thing. You know? Sort of a Popeye Doyle chase through the city!"
3,37,The_Good_Samaritan,483,jerry,It was just a couple of blocks.
3,37,The_Good_Samaritan,483,elaine,"Oh no, no, come on. Don't be so modest!"
3,37,The_Good_Samaritan,483,george,Hey.
3,37,The_Good_Samaritan,483,elaine,"Oh, did you check you machine?"
3,37,The_Good_Samaritan,483,george,"No, why, what's happening?"
3,37,The_Good_Samaritan,483,elaine,"Michael called me today, and he asked me where Robin was."
3,37,The_Good_Samaritan,483,george,"Yeah, okay."
3,37,The_Good_Samaritan,483,elaine,And I said I hadn't seen her.
3,37,The_Good_Samaritan,483,george,What?!
3,37,The_Good_Samaritan,483,elaine,"No, no George! You don't understand! She didn't tell me she was using me as an excuse! Okay?! But then I realized what was going on, and I said that she left a note. Um, but he didn't really buy that. And then, and then he did mention your name."
3,37,The_Good_Samaritan,483,george,He mentioned my name?! What did he say?!
3,37,The_Good_Samaritan,483,elaine,He said he was going to sew your ass to your face.
3,37,The_Good_Samaritan,483,george,What? Why couldn't you think of something?!
3,37,The_Good_Samaritan,483,elaine,"Well I don't know, he caught me off guard!"
3,37,The_Good_Samaritan,483,george,You lie! How hard is it to lie?!
3,37,The_Good_Samaritan,483,jerry,It's not that hard.
3,37,The_Good_Samaritan,483,elaine,Well who told you to sleep with her George?!
3,37,The_Good_Samaritan,483,george,It's not my fault! I wasn't going to do anything until you got her all juiced up with your story about having the affair with the matador!
3,37,The_Good_Samaritan,483,elaine,Oh Gosh! None of this would never have happened if you wouldn't have said 'God bless you'!
3,37,The_Good_Samaritan,483,george,Oh don't-
3,37,The_Good_Samaritan,483,jerry,Hold it! Hold it! Hold it people! Matador? What matador?
3,37,The_Good_Samaritan,483,george,She told this couple she had an affair with a matador.
3,37,The_Good_Samaritan,483,jerry,"A matador! Well, well, well. Uno momento por favor. Pray tell, what was the young man's name?"
3,37,The_Good_Samaritan,483,elaine,"Uh, Eduardo, uh, Carochio."
3,37,The_Good_Samaritan,483,jerry,"Eduardo, Carochio! That's good. That's very good. Kind of just rolls of the tongue. I wonder where on the upper west side a single girl might meet a matador? Perhaps Zabars? Or Les Pizza!"
3,37,The_Good_Samaritan,484,jerry,"Anyway, this person told me to tell you to get an estimate on the damage."
3,37,The_Good_Samaritan,484,jerry,$875?
3,37,The_Good_Samaritan,484,jerry,"Uh, well, I'll tell you what. Um, I'll give you a check, and then this person can pay me back."
3,37,The_Good_Samaritan,484,jerry,"Um, who do I make it out to?"
3,37,The_Good_Samaritan,484,jerry,"So, what are you doing this weekend?"
3,37,The_Good_Samaritan,484,jerry,I didn't do it!
3,37,The_Good_Samaritan,484,jerry,You are soo good lookin'.
3,37,The_Good_Samaritan,485,george,"Jerry, let's go! You ready?"
3,37,The_Good_Samaritan,485,jerry,You sure you want to do this? I'm going to be on the road for three weeks!
3,37,The_Good_Samaritan,485,george,"Excuse me, I've got a maniac stalking me, I'm not staying in the city."
3,37,The_Good_Samaritan,485,jerry,Alright!
3,37,The_Good_Samaritan,485,george,Come on let's get out of here.
3,37,The_Good_Samaritan,485,kramer,How could you?
3,37,The_Good_Samaritan,485,jerry,What?!
3,37,The_Good_Samaritan,485,kramer,Man! I never thought you were capable of this!
3,37,The_Good_Samaritan,485,jerry,What did I do?
3,37,The_Good_Samaritan,485,kramer,"I just talked to Becky Gelke outside, she told me how you hit and ran."
3,37,The_Good_Samaritan,485,jerry,I-
3,37,The_Good_Samaritan,485,kramer,I don't even want to look at you anymore! All these years of friendship and you're nothing but a felon. You're an embarrassment to the building.
3,37,The_Good_Samaritan,485,jerry,I didn't do it! I just had to pay her to cover for somebody else!
3,37,The_Good_Samaritan,485,kramer,"Now you're not going to lie to me, are you?"
3,37,The_Good_Samaritan,485,jerry,"No, never."
3,37,The_Good_Samaritan,485,kramer,Alright. Well. Glad we got that straightened out because I've got a date with her.
3,37,The_Good_Samaritan,485,jerry,You got a date with Becky Gelke?!
3,37,The_Good_Samaritan,485,kramer,"Yeah, going out with her Saturday night."
3,37,The_Good_Samaritan,485,george,"Jerry, can we get out of here?!"
3,37,The_Good_Samaritan,485,kramer,"As a matter of fact, if it wasn't for you, I wouldn't have even had an excuse to talk to her."
3,37,The_Good_Samaritan,485,jerry,"Well I'm happy to help, in any way that I can."
3,38,The_Letter,487,kramer,You sure you don't want me to take my clothes off?  I'll do it!
3,38,The_Letter,487,kramer,"Well, why don't you take your clothes off?"
3,38,The_Letter,487,kramer,"Well, it'd be our little secret."
3,38,The_Letter,488,george,Button fly! Why do they put buttons on a fly? It takes ten minutes to get these things open!
3,38,The_Letter,488,jerry,I like the button fly.
3,38,The_Letter,488,george,What?
3,38,The_Letter,488,jerry,That is one place on my wardrobe I do not need sharp interlocking metal teeth. It's like a mink trap down there.  What are you doing today?
3,38,The_Letter,488,george,Nothing.
3,38,The_Letter,488,jerry,"I have to go meet Nina. Want to come up to her lot, check out her paintings?"
3,38,The_Letter,488,george,I don't get art.
3,38,The_Letter,488,jerry,There's nothing to get.
3,38,The_Letter,488,george,"Well, it always has to be explained to me, and then I have to have someone explain the explanation."
3,38,The_Letter,488,jerry,She does a lot of abstract stuff. In fact she's painting Kramer right now.
3,38,The_Letter,488,george,What for?
3,38,The_Letter,488,jerry,She sees something in him.
3,38,The_Letter,488,george,"So do I, but I wouldn't hang it on a wall."
3,38,The_Letter,489,kramer,"Are you getting the eyes? 'Cause they're brown.  Or, really, they're dark brown, like rich, Columbian coffee."
3,38,The_Letter,489,kramer,"She and Jerry were a big thing, like Abe Lincoln and Mary Todd."
3,38,The_Letter,489,kramer,"Oh yeah, they're like this ."
3,38,The_Letter,489,kramer,"Why, what's the difference?"
3,38,The_Letter,489,kramer,"Well, you know... I, uh... have many relationships."
3,38,The_Letter,490,george,"You know, I'm a little nervous."
3,38,The_Letter,490,jerry,Why?
3,38,The_Letter,490,george,"Well, you know... the friend meeting the new woman. I feel like I'm getting fixed up for a friendship."
3,38,The_Letter,490,jerry,I don't know how long this is gonna last.
3,38,The_Letter,490,george,Really? I thought you liked her.
3,38,The_Letter,490,jerry,I do... she's got like a jealousy thing. She doesn't like me having fun with anyone but her.
3,38,The_Letter,490,george,"You know, it's a miracle you're not married.  Hey, I'm not obligated to buy anything, am I?"
3,38,The_Letter,490,jerry,"Hi, Nina.  This is my friend George."
3,38,The_Letter,490,jerry,"Hey, look at this guy!"
3,38,The_Letter,490,kramer,Yeah!
3,38,The_Letter,490,jerry,I brought George up to see some of your paintings.
3,38,The_Letter,490,george,"Um... yeah! Sure, sure I'm interested."
3,38,The_Letter,490,kramer,"George, you gonna buy a painting?"
3,38,The_Letter,490,george,"Yeah, sure."
3,38,The_Letter,490,george,I am an art-adorer! I adore art.
3,38,The_Letter,490,jerry,May I?
3,38,The_Letter,490,jerry,What's this?
3,38,The_Letter,490,jerry,"Oh, Saturday... I'm working, I'm going out of town."
3,38,The_Letter,490,kramer,Yeah.
3,38,The_Letter,490,jerry,"They're right behind the dugout, George, first row!"
3,38,The_Letter,490,george,"Behind the dugout, are you kidding? How did you get them?"
3,38,The_Letter,490,george,"All my life I've dreamed of sitting front row, behind the dugout!"
3,38,The_Letter,491,george,Look at where we are!  We're not in the first row?
3,38,The_Letter,491,george,She said first row! Right behind the dugout!
3,38,The_Letter,491,elaine,"Well, it's the second row. It's just as good."
3,38,The_Letter,491,george,I was all primed for the first row; I was gonna put my feet up on the dugout!
3,38,The_Letter,491,elaine,Would you shut up? These are great! You can't get any better than this.
3,38,The_Letter,491,george,"Oh, there's better,  right there, that's better."
3,38,The_Letter,491,kramer,Right. What a great day!
3,38,The_Letter,491,elaine,I could've been at my boss' son's bris right now.
3,38,The_Letter,491,george,You're supposed to do that?
3,38,The_Letter,491,elaine,What makes you think anyone would want to go to a circumcision?
3,38,The_Letter,491,george,I'd rather go to a hanging.
3,38,The_Letter,491,elaine,"Anyway, I called him back... I told him I had to go visit my father in the hospital in Maryland."
3,38,The_Letter,491,kramer,"YOU BETTER CATCH IT,"
3,38,The_Letter,491,man,George?
3,38,The_Letter,491,george,Yeah?
3,38,The_Letter,491,man,"Hi. I'm Leonard West, Nina's father."
3,38,The_Letter,491,george,"Hi! Mr. West, this is my friend Elaine--"
3,38,The_Letter,491,elaine,Hi!
3,38,The_Letter,491,kramer,"HEY, 230 AIN'T GONNA CUT IT IN THIS TOWN, BABE!"
3,38,The_Letter,491,george,--and this is Kramer.
3,38,The_Letter,491,kramer,"Oh, hey."
3,38,The_Letter,491,george,Okay.
3,38,The_Letter,491,elaine,"Great, great."
3,38,The_Letter,491,kramer,Yeah.
3,38,The_Letter,491,george,"Yeah, it's being framed right now. I don't even know what it costs.  Not, uh, too expensive, is it?"
3,38,The_Letter,491,elaine,Yeah. I better!
3,38,The_Letter,491,elaine,You're not serious.
3,38,The_Letter,491,elaine,"Well, did he say that?"
3,38,The_Letter,491,elaine,Well maybe you should ask him!
3,38,The_Letter,491,elaine,"No! I don't have to take it off, why should I take it off? This is ridiculous!!"
3,38,The_Letter,491,george,Just take the cap off.
3,38,The_Letter,491,elaine,"George, we are at a baseball game! This is America!"
3,38,The_Letter,491,elaine,"Well, I don't care, I'm not taking it off."
3,38,The_Letter,491,george,Just take the cap off!
3,38,The_Letter,491,elaine,No!
3,38,The_Letter,491,kramer,Hey! Just wait a minute. We just got here!
3,38,The_Letter,491,george,Do you want us to go with you?
3,38,The_Letter,491,kramer,"I'll go get your hat, George."
3,38,The_Letter,491,elaine,Stay!
3,38,The_Letter,491,george,"Okay, we'll go!"
3,38,The_Letter,493,elaine,...and then the ball hits him in the head and he falls right over the railing!
3,38,The_Letter,493,jerry,Is he okay?
3,38,The_Letter,493,elaine,"Well, yeah, he's fine! We took him to the emergency room, and you know, the x-rays were all negative.  It was quite a day!"
3,38,The_Letter,493,jerry,This is the most amazing story I've ever heard--why did he want you to take off the baseball cap? That is so insane!
3,38,The_Letter,493,elaine,I know! Can you imagine that?
3,38,The_Letter,493,jerry,How you feeling?
3,38,The_Letter,493,kramer,"Oh, yeah, yeah, I'm fine, I'm fine.  Hey, we made the paper. Eh? Look at this- page 2, sports section... we're all in the picture."
3,38,The_Letter,493,elaine,Wha- a picture?
3,38,The_Letter,493,kramer,A picture.
3,38,The_Letter,493,elaine,OUR PICTURE'S IN THERE??
3,38,The_Letter,493,kramer,Uh-huh.
3,38,The_Letter,493,elaine,I cannot believe this!
3,38,The_Letter,493,jerry,There's George!
3,38,The_Letter,493,kramer,"Yup, yup!"
3,38,The_Letter,493,elaine,Ohmygod! Lippman could see this! He thinks I was visiting my father! Oh my g-I make up one little white lie and they put my picture in the paper!
3,38,The_Letter,494,elaine,"Hi, Mr. Lippman."
3,38,The_Letter,494,mr. lippman,How's your father?
3,38,The_Letter,494,elaine,"My, my father?"
3,38,The_Letter,494,mr. lippman,"Yeah. You, you went to see him, right?"
3,38,The_Letter,494,elaine,Yeah.
3,38,The_Letter,494,mr. lippman,Uh-huh.
3,38,The_Letter,494,elaine,I went to visit him.
3,38,The_Letter,494,mr. lippman,"Uh-huh. So, what was wrong with him?"
3,38,The_Letter,494,elaine,"Well, you name it, uh, neuritis, uh, neuralgia..."
3,38,The_Letter,494,mr. lippman,But--but he's feeling better now?
3,38,The_Letter,494,elaine,"Um, yup. Yes, yes, it just... such a miracle, um. My visit must have buoyed  his spirits."
3,38,The_Letter,494,mr. lippman,Boo-eed.
3,38,The_Letter,494,elaine,What--what did I say?
3,38,The_Letter,494,mr. lippman,"You said ""boyed."""
3,38,The_Letter,494,elaine,I did?
3,38,The_Letter,494,mr. lippman,Yeah.
3,38,The_Letter,494,mr. lippman,"Well, I got a plane to catch."
3,38,The_Letter,494,elaine,Oh! Where are you going?
3,38,The_Letter,494,mr. lippman,Going to Houston. It's a publisher's convention.  Can I have my sports section?
3,38,The_Letter,494,elaine,Ah. ...Yeah.
3,38,The_Letter,494,mr. lippman,I've been saving it for the plane. I never miss the Sunday sports section.
3,38,The_Letter,494,elaine,"There's nothing to read, it's just yesterday's news. You know, the Yankees won, the Mets lost, Ricky Henderson's unhappy..."
3,38,The_Letter,494,mr. lippman,"Right, right.  What, what are you doing?"
3,38,The_Letter,494,elaine,Wha-- oh!
3,38,The_Letter,494,mr. lippman,Gotta go.
3,38,The_Letter,494,elaine,"Okay! Well, you know, have a nice trip, and uh... alrighty!  I'll just hold down the, uh, fort!"
3,38,The_Letter,498,jerry,"Look, I'm really getting tired off all the fighting. Maybe we should just end this before we really start hating each other."
3,38,The_Letter,498,jerry,"Well, I like to remain friends with people I was friends with!"
3,38,The_Letter,500,george,Five-hundred dollars?! What?
3,38,The_Letter,500,jerry,That's what she told me!
3,38,The_Letter,500,george,I'm not paying $500 for this! It's a piece of junk!
3,38,The_Letter,500,jerry,That's what it costs!
3,38,The_Letter,500,george,Why did you even take it? You broke up with her!
3,38,The_Letter,500,jerry,I wasn't thinking! I don't know.
3,38,The_Letter,500,george,You weren't thinking.
